Iterations,loss,learning_rate
0,0.06727272987365723,0.0029999359675550517
1,0.06727272987365723,0.002999743875687079
2,0.0664310359954834,0.002999423740796231
3,0.12991710662841796,0.002998975590214535
4,0.13683061599731444,0.002998399462203559
5,0.11083949089050293,0.002997695405951151
6,0.060779972076416014,0.002996863481567236
7,0.07289197444915771,0.0029959037600786826
8,0.059515976905822755,0.002994816323423242
9,0.06157926082611084,0.0029936012644425523
10,0.06468636512756348,0.0029922586868742092
11,0.09952329635620118,0.0029907887053429115
12,0.07227784156799316,0.0029891914453506743
13,0.06785433292388916,0.002987467043266115
14,0.0733870029449463,0.002985615646312808
15,0.05892890453338623,0.0029836374125567196
16,0.05330554008483887,0.0029815325108927073
17,0.0527989387512207,0.0029793011210301045
18,0.055208806991577146,0.002976943433477376
19,0.07039801597595215,0.0029744596495258537
20,0.06009616374969482,0.0029718499812325487
21,0.07027585506439209,0.00296911465140205
22,0.06548920631408692,0.0029662538935675
23,0.06093593597412109,0.0029632679519706563
24,0.0668611478805542,0.0029601570815410406
25,0.0604526948928833,0.002956921547874172
26,0.06956576824188232,0.002953561627208893
27,0.06693437576293945,0.0029500776064037824
28,0.053904333114624024,0.0029464697829126685
29,0.06148714542388916,0.0029427384647592297
30,0.04985447406768799,0.0029388839705106985
31,0.06228728294372558,0.002934906629250662
32,0.061634159088134764,0.002930806780550968
33,0.06303289890289307,0.002926584774442731
34,0.05033984184265137,0.0029222409713864496
35,0.050118746757507326,0.0029177757422412303
36,0.05699573993682861,0.002913189468233125
37,0.06044751644134522,0.002908482540922586
38,0.06774751663208008,0.0029036553621710295
39,0.05463657855987549,0.0028987083441065343
40,0.05775788307189941,0.0028936419090886496
41,0.04478728771209717,0.0028884564896723354
42,0.04621810913085937,0.002883152528571037
43,0.05851591110229492,0.002877730478618885
44,0.04493217468261719,0.0028721908027320325
45,0.05477102756500244,0.0028665339738691334
46,0.04938267230987549,0.0028607604749909653
47,0.04086825370788574,0.002854870799019194
48,0.04433465957641602,0.002848865448794289
49,0.05020284175872803,0.0028427449370325942
50,0.040786576271057126,0.002836509786282552
